Brand Name,Product Name,Rating,Rating Number,Price,Return/Exchange,Expected Delivery,Availability,Product URLs,Other Details
Pattern: Tree,"RSN Handicraft Leather Handmade Paper Vintage Hand Embossed Tree of Life - Travel Regular Journal diary Personal Organizer Notebook for Men, Women 7x5 Inches",4.4 out of 5,427 ratings,₹498.00,https://www.amazon.in/RSN-Leather-Journal-Tree-Life/dp/B07TWX5BF7/ref=sr_1_59_sspa?dchild=1&keywords=Anime&qid=1629699334&sr=8-59-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExSFNPMDFSMDFJVFhXJmVuY3J5cHRlZElkPUEwMjM5NDIyM0dDMVpCNk4wRjNGSCZlbmNyeXB0ZWRBZElkPUEwNDUzMzY2MzNXVVVSVVVCQVE0SiZ3aWRnZXROYW1lPXNwX2J0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Friday, Aug 27",In stock.,https://www.amazon.in/RSN-Leather-Journal-Tree-Life/dp/B07TWX5BF7/ref=sr_1_59_sspa?dchild=1&keywords=Anime&qid=1629699334&sr=8-59-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExSFNPMDFSMDFJVFhXJmVuY3J5cHRlZElkPUEwMjM5NDIyM0dDMVpCNk4wRjNGSCZlbmNyeXB0ZWRBZElkPUEwNDUzMzY2MzNXVVVSVVVCQVE0SiZ3aWRnZXROYW1lPXNwX2J0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"✔ BEAUTIFULLY CRAFTED & UNIQUE EMBOSSED TREE DESIGN: Made from Soft & Supple Dark Brown Water Leather diary with a real leather scent. Naturally tanned with special oil, if you scratch or fold this crazy genuine leather, you create your own distressed style! Rub your markings and they will fade away. Hand made from 100% genuine leather, our journals can vary in look and shade, producing a unique item, no two are ever the same - a special keepsake for your thoughts & ideas"
SJS,SJ Smart Telescope Full Brass 18 inch Taper Model Solid Telescope with Leather,No Rating,-,"₹1,250.00",https://www.amazon.in/Smart-Telescope-Brass-Taper-Leather/dp/B094N32J99/ref=sr_1_60_sspa?dchild=1&keywords=Anime&qid=1629699334&sr=8-60-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExSFNPMDFSMDFJVFhXJmVuY3J5cHRlZElkPUEwMjM5NDIyM0dDMVpCNk4wRjNGSCZlbmNyeXB0ZWRBZElkPUEwMjk0NzkwMkZORjNMQzNZM1k3NiZ3aWRnZXROYW1lPXNwX2J0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Monday, Aug 30",In stock.,https://www.amazon.in/Smart-Telescope-Brass-Taper-Leather/dp/B094N32J99/ref=sr_1_60_sspa?dchild=1&keywords=Anime&qid=1629699334&sr=8-60-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExSFNPMDFSMDFJVFhXJmVuY3J5cHRlZElkPUEwMjM5NDIyM0dDMVpCNk4wRjNGSCZlbmNyeXB0ZWRBZElkPUEwMjk0NzkwMkZORjNMQzNZM1k3NiZ3aWRnZXROYW1lPXNwX2J0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,18 inch Leather telescope produce a bright and magnified image
-,"Brelvik Door sealing strip for home, Air Gap Silicone Shield Waterproof Weather-Strip Self-Adhesive Window/Door Tape for Seal, Cockroach Insect Bugs Stopper |1 Meter Transparent",No Rating,-,₹499.00,https://www.amazon.in/Brelvik-Waterproof-Weather-Strip-Self-Adhesive-Transparent/dp/B09C8TR8BD/ref=sr_1_49_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-49-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTg2MzIyMldYTEZOTVVQTTQyTyZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,"Thursday, Aug 26",In stock.,https://www.amazon.in/Brelvik-Waterproof-Weather-Strip-Self-Adhesive-Transparent/dp/B09C8TR8BD/ref=sr_1_49_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-49-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTg2MzIyMldYTEZOTVVQTTQyTyZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,"This flexible PVC door sealer is an easy, convenient method of sealing the gap under your door or in your windows"
-,"CURATED CART® Tabletop Easel with Blackboard| Chalkboard Slate for Restaurant| Bar| Menu| Memo| Kitchen| Message Board| Mini Easel Place Card, (Medium)",No Rating,-,₹299.00,https://www.amazon.in/CURATED-Tabletop-Blackboard-Chalkboard-Restaurant/dp/B09964WMTR/ref=sr_1_50_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-50-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTIyNDkwMks2MDUzUEtDWVA0NSZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,"Wednesday, Aug 25",In stock.,https://www.amazon.in/CURATED-Tabletop-Blackboard-Chalkboard-Restaurant/dp/B09964WMTR/ref=sr_1_50_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-50-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTIyNDkwMks2MDUzUEtDWVA0NSZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,"MATERIAL :- Sturdy original wooden Easel stand, Single side board with slightly textured surface."
Pattern: Foot Prints,"Anshika International Retro Antique Vintage Personal Leather Bound Notebook Diary with Lock for Travel, Writer, Journal - Brown, 7 x 5 Inches",4.3 out of 5,189 ratings,-,https://www.amazon.in/Anshika-International-Leather-Engraved-Journey/dp/B0794V6NP8/ref=sr_1_51_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-51-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMjA2Njk2VU9NQ0lDTkcxM05LJndpZGdldE5hbWU9c3BfYXRmX25leHQmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl#,"Friday, Aug 27",In stock.,https://www.amazon.in/Anshika-International-Leather-Engraved-Journey/dp/B0794V6NP8/ref=sr_1_51_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-51-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMjA2Njk2VU9NQ0lDTkcxM05LJndpZGdldE5hbWU9c3BfYXRmX25leHQmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl#,»【Handcrafted From Genuine Leather】: Each journal is specially designed and handmade from premium split leather. Artful hand stitching to create a timeless space for your thoughts
Pullox,Pullox 50mm Lance achromatic Astronomical Telescope Making Lance Doublet Lens Focal Length 500mm Focal Length,4.1 out of 5,14 ratings,₹849.00,https://www.amazon.in/Pullox-achromatic-Astronomical-Telescope-Doublet/dp/B08DMRPX13/ref=sr_1_52_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-52-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwOTMxODY5MUVIODVETVBZWEU4UyZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,"Monday, Aug 30",In stock.,https://www.amazon.in/Pullox-achromatic-Astronomical-Telescope-Doublet/dp/B08DMRPX13/ref=sr_1_52_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-52-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwOTMxODY5MUVIODVETVBZWEU4UyZ3aWRnZXROYW1lPXNwX2F0Zl9uZXh0JmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==#,50mm telescope
-,The Secret Life of Pets,4.7 out of 5,"2,441 ratings",₹549.00,-,"Wednesday, Aug 25",In stock.,-,-
Ceramic,Eagletail India Anime Series Saying OK Printed Ceramic Coffee Mug,4.6 out of 5,52 ratings,-,https://www.amazon.in/Eagletail-India-Saying-Printed-Ceramic/dp/B07B2JP37P/ref=sr_1_54?dchild=1&keywords=Anime&qid=1629699438&sr=8-54#,"Monday, Aug 30",In stock.,https://www.amazon.in/Eagletail-India-Saying-Printed-Ceramic/dp/B07B2JP37P/ref=sr_1_54?dchild=1&keywords=Anime&qid=1629699438&sr=8-54#,"Perfect Gift for your Friends or Relative | Gift for Friend, Boyfriend, Girlfriend, Brother, Sister"
-,"THREE DICE Anime SOFTCOVER Notebook Demon Slayer (TANJIRO KAMADO HINOKAMI Kagura) : A4 (29.7 X 21 cm), 250 Pages, UNRULED",No Rating,-,₹149.00,https://www.amazon.in/THREE-DICE-SOFTCOVER-Notebook-HINOKAMI/dp/B096W5T674/ref=sr_1_55?dchild=1&keywords=Anime&qid=1629699438&sr=8-55#,Aug 28 - Sep 1,In stock.,https://www.amazon.in/THREE-DICE-SOFTCOVER-Notebook-HINOKAMI/dp/B096W5T674/ref=sr_1_55?dchild=1&keywords=Anime&qid=1629699438&sr=8-55#,"250 Pages, Unruled (white)."
Ceramic,Eagletail India Anime #684 Ceramic Coffee Mug (White),4.8 out of 5,44 ratings,₹299.00,https://www.amazon.in/Eagletail-India-Piece-Ceramic-Coffee/dp/B07PS6J57Z/ref=sr_1_56?dchild=1&keywords=Anime&qid=1629699438&sr=8-56#,"Monday, Aug 30",In stock.,https://www.amazon.in/Eagletail-India-Piece-Ceramic-Coffee/dp/B07PS6J57Z/ref=sr_1_56?dchild=1&keywords=Anime&qid=1629699438&sr=8-56#,"Perfect Gift Option for One Piece Anime Series fans | Unique Design Mug | Birthday Gift | Gift for Friend, Boyfriend, Girlfriend, Brother, Sister | Unique Mug"
-,Bidheaven Anime Naruto First Hokage Tsunade Necklace (Blue),3.8 out of 5,6 ratings,₹350.00,https://www.amazon.in/Bidheaven-Naruto-Tsunade-Necklace-Pendant/dp/B07Q14N127/ref=sr_1_57?dchild=1&keywords=Anime&qid=1629699438&sr=8-57#,Aug 28 - 29,In stock.,https://www.amazon.in/Bidheaven-Naruto-Tsunade-Necklace-Pendant/dp/B07Q14N127/ref=sr_1_57?dchild=1&keywords=Anime&qid=1629699438&sr=8-57#,"Search for ""Bidheaven"" to see more of our products"
MANAV,"MANAV ANIMA POT PVC Enema Kit for Home Use with instruction 1 silicon tube, 2 nozzles, 1 clamp with user manual(1500 ml)",No Rating,-,₹331.00,https://www.amazon.in/MANAV-instruction-silicon-nozzles-manual/dp/B095816J1J/ref=sr_1_58?dchild=1&keywords=Anime&qid=1629699438&sr=8-58#,Aug 28 - 29,In stock.,https://www.amazon.in/MANAV-instruction-silicon-nozzles-manual/dp/B095816J1J/ref=sr_1_58?dchild=1&keywords=Anime&qid=1629699438&sr=8-58#,Enima is a Device use to introduce Stream of water into the body for Medical or Hygienic reason or the Stream of water itself.
Graphic,ISEE 360® Laptop Skin Sharingan Anime 15.6 Inches Vinyl Stickers Waterproof Cover with Lamination HD Quality,3.6 out of 5,8 ratings,₹199.00,https://www.amazon.in/ISEE-Sharingan-Stickers-Waterproof-Lamination/dp/B08P54JQ7H/ref=sr_1_49?dchild=1&keywords=Anime&qid=1629699438&sr=8-49#,Aug 31 - Sep 2,In stock.,https://www.amazon.in/ISEE-Sharingan-Stickers-Waterproof-Lamination/dp/B08P54JQ7H/ref=sr_1_49?dchild=1&keywords=Anime&qid=1629699438&sr=8-49#,"ISEE 360 Laptop Skin Sticker Decal Free Sponge & Squeezer : 100% brand New, Fits up to 15.6 Inches Laptops;Please Make Sure You Should Shape The Skin Corner Before Use: Material: PVC_ Vinyl Removable Layer & Paper layer"
Ceramic,ONE Piece Anime Mug | Zoro | ZOROZURO | Badass | WANO ARC| Swordman | Three Sword User | Pirates Anime Mug Cup 350ml,No Rating,-,₹399.00,https://www.amazon.in/Piece-ZOROZURO-Badass-Swordman-Pirates/dp/B08SKNVBBK/ref=sr_1_50?dchild=1&keywords=Anime&qid=1629699438&sr=8-50#,"Wednesday, Sep 1",In stock.,https://www.amazon.in/Piece-ZOROZURO-Badass-Swordman-Pirates/dp/B08SKNVBBK/ref=sr_1_50?dchild=1&keywords=Anime&qid=1629699438&sr=8-50#,Material: Ceramic
-,"THREE DICE SOFTCOVER Anime Notebook Jujutsu Kaisen (Kyoto HIGH School) : A4 (29.7 X 21 cm), 200 Pages, UNRULED",No Rating,-,₹175.00,https://www.amazon.in/THREE-DICE-SOFTCOVER-Notebook-Jujutsu/dp/B096W3P235/ref=sr_1_51?dchild=1&keywords=Anime&qid=1629699438&sr=8-51#,Aug 28 - Sep 1,In stock.,https://www.amazon.in/THREE-DICE-SOFTCOVER-Notebook-Jujutsu/dp/B096W3P235/ref=sr_1_51?dchild=1&keywords=Anime&qid=1629699438&sr=8-51#,"200 Pages, Unruled (white)."
IMPOSTER,"IMPOSTER Jujutsu Kaisen Manga Anime Poster - Exclusive Artwork Collection | 300GSM Paper, Unframed, No Sticker, 12x18 inches, Design 20",No Rating,-,₹189.00,https://www.amazon.in/IMPOSTER-Jujutsu-Kaisen-Manga-Poster/dp/B09CL3923Q/ref=sr_1_52?dchild=1&keywords=Anime&qid=1629699438&sr=8-52#,Aug 29 - 30,In stock.,https://www.amazon.in/IMPOSTER-Jujutsu-Kaisen-Manga-Poster/dp/B09CL3923Q/ref=sr_1_52?dchild=1&keywords=Anime&qid=1629699438&sr=8-52#,"All exclusive designs with multiple size options, printed on 300GSM cardstock"
-,Dankster Graphic Printed Gojo Saturo Anime Manga Cool T-Shirt for Men & Women Half Sleeve T-Shirt Round Neck T Shirt 100% Cotton T-Shirt Short Sleeve T Shirt,5 out of 5,2 ratings,₹699.00,-,-,-,-,"Care Instructions: Wash with similar colours, Wash inside out, Do not iron on printed areas."
Gold,"POP THE PARTY Curly Cosplay Costume Party Hair Anime Wigs Full Hair Wavy Wig (Gold, short)",3.9 out of 5,12 ratings,₹299.00,https://www.amazon.in/Pop-Party-Straight-Fashion-Cosplay/dp/B083WJVLJL/ref=sr_1_54?dchild=1&keywords=Anime&qid=1629699438&sr=8-54#,"Sunday, Aug 29",In stock.,https://www.amazon.in/Pop-Party-Straight-Fashion-Cosplay/dp/B083WJVLJL/ref=sr_1_54?dchild=1&keywords=Anime&qid=1629699438&sr=8-54#,This will be an excellent pick for you
-,Color Empire Printed Notebook Diary | A5 in Size | B&W Anime Art | Unrulled Diary | A5 Notepad | Writing Journal | Personal Diary,No Rating,-,-,https://www.amazon.in/Printed-Notebook-Unrulled-Notepad-Personal/dp/B099S6P3S7/ref=sr_1_55?dchild=1&keywords=Anime&qid=1629699438&sr=8-55#,"Monday, Aug 30",In stock.,https://www.amazon.in/Printed-Notebook-Unrulled-Notepad-Personal/dp/B099S6P3S7/ref=sr_1_55?dchild=1&keywords=Anime&qid=1629699438&sr=8-55#,-
Ceramic,"Tee Mafia Naruto Anime Manga Art Cartoon Microwave and Dishwasher Safe Ceramic Coffee Mug with Print (Black, 330 ml)",5 out of 5,1 rating,₹399.00,https://www.amazon.in/Tee-Mafia-Cartoon-Microwave-Dishwasher/dp/B096P7RCN4/ref=sr_1_56?dchild=1&keywords=Anime&qid=1629699438&sr=8-56#,"Thursday, Aug 26",In stock.,https://www.amazon.in/Tee-Mafia-Cartoon-Microwave-Dishwasher/dp/B096P7RCN4/ref=sr_1_56?dchild=1&keywords=Anime&qid=1629699438&sr=8-56#,"Package Content: 1 Printed Ceramic Coffee Mug (350 Ml Capacity) 3 Layer Thermocol Safe Packaging ,Dimension: Outer Diameter: 7.5 cm, Height: 7.5 cm | Wash Care - Do Not Scrub From Outside,"
BOENJOY,Boenjoy Gifts - One Piece Mini 6 Pcs Action Figure Set|Mini One Piece | Limited Edition Exclusive | Collectible| No Box | Needs to be Assembled | Anime Manga,No Rating,-,"₹1,190.00",https://www.amazon.in/Boenjoy-Gifts-Exclusive-Collectible-Assembled/dp/B09CJN4VQJ/ref=sr_1_57?dchild=1&keywords=Anime&qid=1629699438&sr=8-57#,"Sunday, Aug 29",Only 2 left in stock.,https://www.amazon.in/Boenjoy-Gifts-Exclusive-Collectible-Assembled/dp/B09CJN4VQJ/ref=sr_1_57?dchild=1&keywords=Anime&qid=1629699438&sr=8-57#,The One Piece themed 6 pcs Collectible Action Figures - Unbelievable likeness - Mini Size
Careflection,Careflection Pack of 20 Demon Slayer Tanjiro Anime Japanese Cartoon - Vinyl Glossy Finish Laminated Stickers Perfect for Laptop Computer Car Water Bottle Travel Case Guitar Luggage Motorbikes,No Rating,-,₹309.00,https://www.amazon.in/Careflection-Slayer-Tanjiro-Japanese-Cartoon/dp/B09CL7KTSW/ref=sr_1_58?dchild=1&keywords=Anime&qid=1629699438&sr=8-58#,Aug 26 - 30,In stock.,https://www.amazon.in/Careflection-Slayer-Tanjiro-Japanese-Cartoon/dp/B09CL7KTSW/ref=sr_1_58?dchild=1&keywords=Anime&qid=1629699438&sr=8-58#,Demon Slayer: Tanjiro - Nezuko - Zenitsu - Inosuke - Giyu - Hashira
-,"Circular Paper Cutter Cut Circle Paper Trimmer Scrapbooking Tool Rotary Cutter Craft Supplies, Round Cutting Knife Model Cards Cutters",No Rating,-,"₹2,699.00",https://www.amazon.in/Circular-Trimmer-Scrapbooking-Supplies-Cutting/dp/B096V5NWH7/ref=sr_1_59_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-59-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMjg1NjUyM0pUM0tEM1I5NFVWMyZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Thursday, Aug 26",In stock.,https://www.amazon.in/Circular-Trimmer-Scrapbooking-Supplies-Cutting/dp/B096V5NWH7/ref=sr_1_59_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-59-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMjg1NjUyM0pUM0tEM1I5NFVWMyZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Rotary paper cutter, lightweight and portable, convenient and easy to use."
-,"Urban Platter Food Grade Wrapping Paper Foil, 1Kg [Greese-Proof]",4.1 out of 5,3 ratings,₹550.00,https://www.amazon.in/Urban-Platter-Grade-Wrapping-Greese-Proof/dp/B08GZMSXXK/ref=sr_1_60_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-60-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwNzIxOTgxM1Y0WktPTkRWUENOQyZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Wednesday, Aug 25",In stock.,https://www.amazon.in/Urban-Platter-Grade-Wrapping-Greese-Proof/dp/B08GZMSXXK/ref=sr_1_60_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-60-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwNzIxOTgxM1Y0WktPTkRWUENOQyZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,A premium quality paper foil with two layers - paper and foil - for wrapping food.
Light Brown,"Pranjals House Antique Handcraft Leather Journal Notebook Diary for Men & Women, Daily Writing, Travel Diary - 7*5 Inches, Light Brown",4.4 out of 5,618 ratings,₹499.00,https://www.amazon.in/pranjals-house-Genuine-Leather-Notebook/dp/B07MCCV1YF/ref=sr_1_61_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-61-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMDM4NzM1MkZGSVpaTkJWRE8zRCZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Friday, Aug 27",In stock.,https://www.amazon.in/pranjals-house-Genuine-Leather-Notebook/dp/B07MCCV1YF/ref=sr_1_61_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-61-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMDM4NzM1MkZGSVpaTkJWRE8zRCZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,Dimensions: Length - 7 Inches X Width - 5 Inches
White,"YAJNAS Non Magnetic Double Sided White Board and Chalk Board one Side White Marker and Reverse Side Green Chalk Board Surface + Duster + Marker & 30 cm Scale - Pack of 4, 1.5x2 Feet",4.1 out of 5,"4,154 ratings",₹674.00,https://www.amazon.in/YAJNAS-Magnetic-Writing-Reverse-Surface/dp/B07Y85456D/ref=sr_1_62_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-62-spons&psc=1&smid=A125IZT9WMQLXG&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTk1NTIxMU5TRFdJNUtWN01LSCZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Monday, Aug 30",In stock.,https://www.amazon.in/YAJNAS-Magnetic-Writing-Reverse-Surface/dp/B07Y85456D/ref=sr_1_62_sspa?dchild=1&keywords=Anime&qid=1629699438&sr=8-62-spons&psc=1&smid=A125IZT9WMQLXG&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNEZGR1BOODRPS0hHJmVuY3J5cHRlZElkPUEwMzQ4NzI3MlkxTTJYQzdFU0EyMiZlbmNyeXB0ZWRBZElkPUEwMTk1NTIxMU5TRFdJNUtWN01LSCZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=#,"Contains: (Pack of 4) (White Board + Duster + Marker + 30 cm Scale), 1.5 feet x 2 feet Non Magnetic white board which is portable memo white board, or for home, office, study rooms."
-,Color Empire Printed Message Pads Combo with Keyring | Red Black Anime | A6 Message Pads | Unrulled Messapads | A6 Size | Pocket Friendly Gift | Mini Journal,No Rating,-,-,https://www.amazon.in/Printed-Message-Unrulled-Messapads-Friendly/dp/B09D3YT82T/ref=sr_1_63?dchild=1&keywords=Anime&qid=1629699438&sr=8-63#,"Monday, Aug 30",In stock.,https://www.amazon.in/Printed-Message-Unrulled-Messapads-Friendly/dp/B09D3YT82T/ref=sr_1_63?dchild=1&keywords=Anime&qid=1629699438&sr=8-63#,-
-,Anime Store Naruto Akatsuki (Chibi) T-Shirt,4.5 out of 5,4 ratings,₹499.00,-,-,-,-,Care Instructions: Machine Wash
